popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.44212616515740394,0.7515081051348655,0.5999739695821915,0.2934131736526946,0.661268556005398,0.501559269239454,0.5294723882698424,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.246124272635148,0.5421801094127323,0.5071353157773737,0.48502994011976047,0.796221322537112,0.27142109208871107,0.9431232174102814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5579255867962775,0.8234219609875431,0.9033571980691129,0.3473053892215569,0.8097165991902833,0.8968747503156717,2.1402930737298274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44671019808116663,0.22266531472801185,0.34605517328768864,0.3143712574850299,0.7827260458839405,0.5917232213180315,1.4454878059835488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8091575650903947,0.90815565444838,0.38323353293413176,0.8238866396761133,0.9793092705893325,2.1964151417374023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12061359759018449,0.5697757314680996,0.38094325304683824,0.2694610778443114,0.6477732793522266,0.07363892667582282,0.10798030262291454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042013864184597176,0.0,0.1704070418833217,0.3023952095808383,0.8112010796221322,0.193213835521374,1.3297910953518977,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.26041983474909025,0.4570339630680112,0.0,0.26646706586826346,0.6207827260458839,0.21931658237101065,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6546873420337591,0.4021247113610584,0.7794681801766293,0.36227544910179643,0.927260458839406,0.7106840656846282,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4461056591856995,0.4501287264361321,0.5067436600259677,0.655688622754491,0.8097165991902833,0.5148536129587301,1.43050094105473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.42077059575117065,0.7581621868672189,0.18015758678353858,0.20059880239520958,0.7919028340080971,0.23662931793153355,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4855504720760269,0.961337390740116,1.0,0.30538922155688625,0.7241565452091767,0.9736337658504316,2.132096703362416,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6984313292840771,0.49095664533005023,0.22429873658228383,0.2754491017964072,0.6342780026990553,0.4808954347857192,0.0026494391850120963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42217269635262433,0.0510723494171108,0.16302393525201625,0.26646706586826346,0.6391363022941969,0.3630550251390593,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40274755958432157,0.6439624957418733,0.600986606905324,0.31736526946107785,0.7422402159244263,0.6344837473634456,1.103161576615442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4073441345491456,0.5697757314680996,0.6574906503060367,0.2844311377245509,0.6747638326585694,0.5075486384609931,1.839422213377693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5258720479343274,0.8041444546890374,0.6270840679659332,0.37425149700598803,0.7692307692307692,0.6367579705908267,0.461457471528467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3656271441397037,0.770785611263958,0.3356659004857932,0.27844311377245506,0.5937921727395411,0.24900724582262213,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7736036528848809,0.9717954991916856,0.9760490445056553,0.437125748502994,0.9263157894736841,1.0,1.9961395069425587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6683112207204068,0.770785611263958,0.765101235836112,0.23952095808383234,0.2024291497975708,0.7498790249404474,1.6238307574264215,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46427752632605007,0.5953475647796007,0.5529783397294007,0.2844311377245509,0.7017543859649122,0.4021208230066661,1.0025098884312857,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2659166555562792,0.1570296988656553,0.3023952095808383,0.7827260458839405,0.07363892667582282,0.09189088683736402,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.43225909018687503,0.6557709202967091,0.629176993272286,0.26646706586826346,0.6342780026990553,0.4651352716523035,1.251485981922146,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8279441430499317,0.4732363174966835,0.6938599500760673,0.3383233532934132,0.7827260458839405,0.17337640035143614,2.2828936590458992,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5101067838736583,1.0,0.8590147206017138,0.3562874251497006,0.6207827260458839,0.6865980388221434,1.127091826129504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06718639164349154,0.08516961487921823,0.43770205442114435,0.25449101796407186,0.7152496626180835,0.09124068582188401,2.3444054484583567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.770785611263958,0.7856697114310656,0.3772455089820359,0.7017543859649122,0.43106025735689507,1.750081276201435,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3060831122692183,0.770785611263958,0.6460367639167708,0.37425149700598803,0.6882591093117408,0.31156512660852426,0.756753910453822,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23918325707388197,0.9177987922733515,0.6013613282351489,0.3323353293413174,0.4183535762483131,0.2507064939422528,0.04896641341629755,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04117724422533201,0.3776928677460224,0.6113314632434652,0.2994011976047904,0.6342780026990553,0.10337451816758626,2.23793945321914,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.20722814444989296,0.8816885117870054,0.511240746410235,0.31137724550898205,0.6207827260458839,0.4461607522739769,0.0038451388002113513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4058839980524168,0.6439624957418733,0.6194983349531386,0.25449101796407186,0.7152496626180835,0.4898021892103343,1.2423941612883938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6542019916336587,0.6965988439407331,0.6638437366356247,0.2874251497005988,0.6477732793522266,0.43992957254513293,1.2916050085206008,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24223064888236606,0.4763114664864801,0.2715302927768202,0.281437125748503,0.6591093117408906,0.2952807579835328,0.031351929316694095,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7490523612461817,0.6773213381504688,0.7968310220005344,0.2754491017964072,0.6747638326585694,0.6284688255773164,2.1326783784761836,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5274098718165818,0.9384366551567158,0.7847095351047877,0.3532934131736527,0.6747638326585694,0.6166308230948375,0.8967805435257412,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34302408867159656,0.9258132304985953,0.8713047016250818,0.3592814371257485,0.6477732793522266,0.6016540501752735,1.5930643856290345,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5961891079992588,0.4603912509329972,0.83470669738061,0.3502994011976048,0.8636977058029689,0.6018837965335087,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.559112667283022,0.5872143559206151,0.6070643135488661,0.2844311377245509,0.7692307692307692,0.6437715871207398,1.4457839802338464,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24455430466758576,0.30087345924722336,0.0,0.24850299401197604,0.6151147098515518,0.23662931793153355,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7908835970614572,1.0,1.0,0.3143712574850299,0.5670715249662617,0.9779886499025774,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49132232318404967,0.8449723796036659,0.780455372656258,0.2934131736526946,0.6882591093117408,0.6997124958653701,1.3670673728855842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04729350485969469,0.798990111491424,0.42975590996201446,0.2904191616766467,0.6072874493927125,0.0,0.0011388027613457887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36129935992917805,0.3161295431162382,0.40587560402664136,0.38622754491017963,0.7692307692307692,0.3231397508130738,1.3956124250860895,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9548216408404144,1.0,0.953636081025707,0.3203592814371258,0.6342780026990553,0.8468367631484667,1.7727235256654845,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.281837060920842,0.7446028674604392,0.5689370092909607,0.27844311377245506,0.6477732793522266,0.22914432397599035,0.3691673574834224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60638838985652,0.31909146077919537,0.49131654711591183,0.2934131736526946,0.9267206477732792,0.8214851643769607,1.9100150299495493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5003026288024026,0.961337390740116,0.9155240860428082,0.2844311377245509,0.5668016194331983,0.679359535183359,1.7109807031059265,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6460556373895849,0.8449723796036659,0.32354104385809607,0.26646706586826346,0.7557354925775978,0.6844575968374739,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584161746153636,0.7374267680421746,0.8082309925154804,0.23353293413173654,0.6207827260458839,0.6011936551159702,1.9959394704399218,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44839260807077586,0.27530163548182635,0.42137366904161905,0.2964071856287425,0.7152496626180835,0.3948222316252431,1.6924592889895387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.5872143559206151,1.0,0.3473053892215569,0.9311740890688257,1.0,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6810883216956556,0.8187896354873836,0.9748242984117994,0.33532934131736525,0.7557354925775978,0.8803782864666568,2.374854425866796,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46374936865118743,0.770785611263958,0.776189903237916,0.3023952095808383,0.7124156545209176,0.8269329259749564,1.6931834656928713,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0069625633607644285,0.5953475647796007,0.4681329378163256,0.3473053892215569,0.7422402159244263,0.12190435763209664,0.4039360628813816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6919172319665944,0.4021247113610584,0.5806213557771103,0.25748502994011974,0.7827260458839405,0.7451647830804429,2.052501510249539,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39995595359855085,0.34948837536000016,0.5007573747874419,0.27245508982035926,0.8097165991902833,0.36571307289628985,1.844686572821191,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.717390330622555,0.6965988439407331,0.0,0.2844311377245509,0.6329284750337382,0.4340666692362116,3.57911310131681e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4633166725334805,0.798990111491424,0.7796935247112782,0.3203592814371258,0.6747638326585694,0.6354349168653701,1.5877053140102821,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9074401977858593,0.11037484785675457,0.2943139207436448,0.17664670658682635,0.7692307692307692,0.9084958268781841,1.6364021157469364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1130576769018076,0.5171393863186907,0.5343437060646001,0.4491017964071856,0.5937921727395411,0.08700262985319551,1.2840254166877414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5197172373696446,0.6439624957418733,0.6784571749394938,0.3263473053892216,0.7134952766531713,0.6356245350101198,1.6500942572219832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42944695118924586,0.7299576868575707,0.5592709276170845,0.38622754491017963,0.728744939271255,0.7760397794894104,0.3737837804641144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5429466856779943,0.9384366551567158,0.5838591524632267,0.281437125748503,0.6882591093117408,0.5842699529533054,0.01593848462370997,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341350144530553,0.3432855092528405,0.5652672322060406,0.2754491017964072,0.5398110661268555,0.25570789672489447,2.16189553143254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5617328463059131,0.7294601257092866,0.32857545223376766,0.3413173652694611,0.753711201079622,0.4104972066667927,2.7095277197402358e-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4688074770991653,0.722170678445497,0.7115576891925923,0.2754491017964072,0.6342780026990553,0.45695375871817384,1.500097675670678,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6780092116386892,0.8140369764878211,0.9889695312594843,0.27245508982035926,0.7009446693657219,0.852061867319641,2.4154150515447044,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42217269635262433,0.8449723796036659,0.7697482741307595,0.36826347305389223,0.7453441295546559,0.7627568601096132,1.2893269349212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4710987154385055,0.5289478101111637,0.8438870810673114,0.2994011976047904,0.8456140350877192,0.7635827616065265,2.5069392876218237,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5375853991136031,0.34948837536000016,0.6214429480487501,0.2634730538922156,0.6477732793522266,0.5102753723398616,2.329644698326747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5091104988499616,0.6965988439407331,0.7089931110258166,0.2874251497005988,0.7017543859649122,0.5553738418727175,1.6045582660396085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4118283854150506,0.34948837536000016,0.5489119186423222,0.31137724550898205,0.8367071524966261,0.7722463403958174,2.0783595594893374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5109314363987371,0.8976087298354937,0.37345357678827756,0.31137724550898205,0.7036437246963563,0.5919663047184697,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45862044037864025,0.770785611263958,0.6995268247146463,0.31137724550898205,0.6477732793522266,0.6327585702494538,1.1618441018034327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3025189584165517,0.4429526281438185,0.32224701780390785,0.3323353293413174,0.661268556005398,0.31275747566523054,0.21765990125801843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3124804553267361,0.5179667051609057,0.4221556886227545,0.6882591093117408,0.0,2.059157667824324,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.28891319780619434,0.4236751254030053,0.49142964963451746,0.32335329341317365,0.7422402159244263,0.3963063823081972,1.455776542615912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27958006388675605,0.5697757314680996,0.0,0.31736526946107785,0.5398110661268555,0.3856442808288964,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
