popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.03122067147177309,0.2659166555562792,0.4461496612135012,0.4161676646706587,0.6072874493927125,0.09124068582188401,1.8728306077905659,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2644570913084204,0.7055258377970872,0.6459752656629231,0.32934131736526945,0.6882591093117408,0.34521817598042487,1.1101305399191979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3171819712485184,0.5697757314680996,0.5789873475457958,0.24550898203592814,0.661268556005398,0.23292663775594066,1.3348665007101987,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15898907554096747,0.6965988439407331,0.4674362389975548,0.2964071856287425,0.44763832658569497,0.03783181305069164,0.09697196786440505,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2781872660062403,0.4429526281438185,0.0,0.26646706586826346,0.7422402159244263,0.3350494010860772,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,0.8234219609875431,0.909458265187283,0.40119760479041916,0.9296896086369769,1.0,2.163706669481527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024827673032757777,0.02165566669014174,0.04764531915678881,0.2694610778443114,0.8097165991902833,0.0,0.34830417295452015,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15055716299854455,0.06710851891481945,0.14117742515437234,0.2694610778443114,0.7017543859649122,0.18603443818871435,0.748459316043114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6360016596270127,0.8234219609875431,0.9747030548472309,0.3413173652694611,0.7017543859649122,0.8883926401442732,2.3663405154844317,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7223099268046564,0.961337390740116,0.9792048358331316,0.24251497005988024,0.7017543859649122,0.8393815198167307,2.044825204945934,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7602579684120346,0.9384366551567158,0.9943072039372007,0.39520958083832336,0.7827260458839405,0.9026567470624599,2.1731141800725475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4840306832159072,0.7374267680421746,0.7498866381563964,0.2964071856287425,0.6342780026990553,0.512960475064028,1.6782839856563911,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06754084285488438,0.7374267680421746,0.35234778711821874,0.26646706586826346,0.45883940620782726,0.13866663636698226,0.00011950563751055792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5182088308734897,0.6439624957418733,0.3177956277641993,0.25149700598802394,0.553306342780027,0.3933254497208077,0.001074058347213291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3866791021983362,0.27530163548182635,0.45701094339429893,0.2694610778443114,0.57638326585695,0.5764867885750241,1.894680985482685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39866693178700296,0.6896056202634413,0.5069490551923126,0.2904191616766467,0.661268556005398,0.43992957254513293,0.25339155251762385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34648158153402103,0.29274025328099657,0.41432879866898376,0.38323353293413176,0.8097165991902833,0.36571307289628985,1.568312185490169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30693189941801335,0.867873114995728,0.7576300506486169,0.49700598802395207,0.661268556005398,0.17073167664529101,1.075437195862052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6956737899512428,0.8642498860038206,0.7616695996011787,0.2844311377245509,0.4812415654520917,0.770053955831955,1.1258277912295909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8302658622364341,0.8041444546890374,0.8388418612915485,0.3323353293413174,0.7827260458839405,0.7741532875501892,1.9115295841608724,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.017959243617786988,0.4435559316068591,0.4311377245508982,0.8367071524966261,0.0,2.464527239866597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.262423213824816,0.10765072515492292,0.32881754054861534,0.2245508982035928,0.5263157894736842,0.20890698748529216,1.8511253622907657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.37425149700598803,0.9188933873144398,1.0,2.0136606846070224,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7975311255108879,0.6313390717807705,0.9829216618817984,0.36227544910179643,0.8503373819163292,1.0,2.5069392876218237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3038967527767634,0.0,0.0,0.24850299401197604,0.43184885290148445,0.2653032295988392,0.1966818078353883,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3987816953526015,0.6439624957418733,0.6679539099664532,0.32934131736526945,0.6747638326585694,0.4450441084451704,1.582736390227836,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7644789773521965,0.798990111491424,0.6887923500488711,0.2934131736526946,0.5937921727395411,0.627677504502278,0.926490164827947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39745973865587236,0.6031345728602119,0.6251314870712944,0.5299401197604791,0.7955465587044533,0.3639455121666651,1.4918246976412703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09213382758177108,0.1484786053443147,0.4674362389975548,0.4550898203592814,0.6973009446693657,0.03206504027830889,2.300975890892825,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.475522337630048,0.6965988439407331,0.5903868650236725,0.3383233532934132,0.6747638326585694,0.4574764063902421,0.7380225016558393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5312464048680061,0.798990111491424,0.43978603066170874,0.4041916167664671,0.6747638326585694,0.4636299488056224,0.0020205110302917266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.658829379855867,0.5834907671814662,0.6952359599774681,0.23952095808383234,0.7152496626180835,0.45955160229283565,1.9826711193576247,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5541534318219833,0.961337390740116,0.9180129473958062,0.32934131736526945,0.6368421052631579,0.7726815566837877,1.7259546423688834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0408725444378382,0.22323893089708555,0.30005570572614915,0.2754491017964072,0.796221322537112,0.0,1.1050519254000954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28305873751438904,0.24637800446556263,0.4978109480132808,0.32335329341317365,0.7692307692307692,0.43877252355455754,2.16909767022862,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7898690768121823,1.0,1.0,0.3023952095808383,0.7499325236167341,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26466399631160203,0.3612967968653856,0.5343437060646001,0.26646706586826346,0.6072874493927125,0.39704378721332334,1.9738777322304477,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7814584447886905,0.4021247113610584,0.6351573940523757,0.3562874251497006,0.8232118758434548,0.48540518988494546,2.2585836513812647,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39520719917573577,0.7581621868672189,0.77838891955978,0.38922155688622756,0.7793522267206477,0.5306890793740577,1.7603730733317189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6172922106723628,0.6031345728602119,0.7215112236540274,0.3772455089820359,0.5398110661268555,0.5598040713941843,2.0391610680351975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4114129092466682,0.10765072515492292,0.29357508388695697,0.3712574850299401,0.8771929824561402,0.608861032922815,1.6440645998832217,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006878956080156269,0.0,0.244040787284937,0.19161676646706588,0.6477732793522266,0.07820725656733696,1.8084812150472585,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5865062360659072,0.10765072515492292,0.32040301959456996,0.23053892215568864,0.6342780026990553,0.3612604094424988,1.8045314804950354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9072254701722116,0.6177797528766478,0.6923006568151855,0.2934131736526946,0.8739541160593791,1.0,1.8418646277016064,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27154893441597155,0.0,0.5343437060646001,0.24550898203592814,0.6882591093117408,0.46006659771857084,2.5069392876218237,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5410061932794918,0.798990111491424,0.5753755690986505,0.26646706586826346,0.6342780026990553,0.3700557827283574,0.2104130358221317,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.770785611263958,0.7338468650645995,0.281437125748503,0.5993252361673413,0.6593455450358945,1.4133174389614815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3524222106700978,0.5400401193190264,0.6962074165691559,0.23652694610778444,0.5398110661268555,0.387984060069333,2.1233344070300486,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5500004673365558,0.7581621868672189,0.8708618641991023,0.2964071856287425,0.6777327935222671,0.7570544634032893,2.1935909819105786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6892268850792641,0.6031345728602119,0.8455284752229212,0.23652694610778444,0.6024291497975708,0.6558330297505741,2.4314209424475584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41814070961275496,1.0,0.7416122487039734,0.3473053892215569,0.5398110661268555,0.6168418258942552,0.31429132685239936,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7103017434410632,0.7140374692249168,0.7850347993150513,0.39820359281437123,0.7557354925775978,0.4104972066667927,1.965047720927983,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5165902153542017,0.7374267680421746,0.47310354075769984,0.4041916167664671,0.750877192982456,0.5544742449638729,0.05027612801727907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3917144795810028,0.4429526281438185,0.45118793873671503,0.30538922155688625,0.7557354925775978,0.4210790934070889,1.058236426089985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.7444911120437744,0.2694610778443114,0.8906882591093117,0.9941818984736063,0.3293834245294272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5921673056738017,0.7374267680421746,0.7461939771068048,0.39520958083832336,0.8932523616734142,0.7596013096964422,1.655301282489072,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15100878925195002,0.015597991197188599,0.27594991013652864,0.3143712574850299,0.7827260458839405,0.11102228012384402,1.9197098779021435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.29042015490600304,0.4021247113610584,0.35210310196933736,0.39520958083832336,0.8465587044534413,0.2110387810073099,0.5443597571262887,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5556893892017221,0.0,0.1860364180290682,0.20658682634730538,0.796221322537112,0.6439524311595214,1.441154664834709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3418531314259903,0.6313390717807705,0.5517049942383502,0.24550898203592814,0.5802968960863697,0.48361514071948425,0.7975564283666465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5724945730545355,0.6872138596817576,0.7134985332258721,0.23952095808383234,0.3840755735492577,0.5832518846272366,1.6755466760351967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34475691420019,0.1484786053443147,0.2571498508607213,0.3203592814371258,0.728744939271255,0.45903509439671875,1.1852392979695456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5298249468097693,0.5697757314680996,0.707843793698067,0.2694610778443114,0.5263157894736842,0.7299913586952919,2.0836084906192065,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21541104964686814,0.5697757314680996,0.4186761288818679,0.2844311377245509,0.5937921727395411,0.18846028095532075,0.24210485429170803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42746287720171405,0.6965988439407331,0.7905205223654661,0.26047904191616766,0.6747638326585694,0.4111775588197742,2.0485138286403863,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.39869562604921904,0.8816885117870054,0.8678582007069412,0.38622754491017963,0.6403508771929823,0.6585155726969609,1.7664413511510446,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4536163207219876,0.0,0.3076875620720724,0.2844311377245509,0.8636977058029689,0.717596114378698,2.115580298875277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7959241782817096,0.8449723796036659,0.9057144611482484,0.3143712574850299,0.6207827260458839,0.6650482015799992,2.087271039633725,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6640114650631066,0.770785611263958,0.7674543366536069,0.4041916167664671,0.7827260458839405,0.8589553876760765,1.6387953007744056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0490117667768092,0.4021247113610584,0.055816546123544176,0.26646706586826346,0.728744939271255,0.043415482410159544,3.57911310131681e-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4780263430902344,0.5833314011480714,0.7069750807673466,0.3263473053892216,0.8232118758434548,0.7296585850629551,2.0375491887021635,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4789494260995071,0.6965988439407331,0.35464081747503745,0.31137724550898205,0.8766531713900134,0.7582853274092809,0.0010215488416121642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06683159713789362,0.5045159632288595,0.24523695058712747,0.2634730538922156,0.4453441295546558,0.026102746849636645,0.004683842946287709,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3885718019038442,0.4236751254030053,0.5394807989133091,0.3323353293413174,0.7692307692307692,0.4478225360917806,1.7635127353617848,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7319436908400384,0.9717954991916856,0.9266239186037812,0.3023952095808383,0.6342780026990553,0.9208624465672294,1.7326689346370354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6806633194890175,0.9150473556741228,0.9194498112104329,0.3473053892215569,0.7466936572199729,0.7025849857551569,1.917763532476131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012026857773006827,0.34948837536000016,0.1451525860740409,0.2844311377245509,0.8906882591093117,0.0,0.007783319758927252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.17566149373731826,0.5442953591851134,0.43999542908647177,0.31137724550898205,0.728744939271255,0.07363892667582282,0.45477681932164904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23918325707388197,0.9177987922733515,0.6013613282351489,0.3323353293413174,0.4183535762483131,0.2507064939422528,0.04896641341629755,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
