popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3883947761440875,0.770785611263958,0.5123510372035336,0.38622754491017963,0.7827260458839405,0.4715134338304826,0.0781996820161327,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6878351737379302,0.7197684503197165,0.7096121125115599,0.27245508982035926,0.7458839406207827,0.8120824088818703,1.4985590165969034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5882719104514996,0.6439624957418733,0.7390802109328064,0.25449101796407186,0.3913630229419703,0.5822278886501541,1.9853176883129584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2995221093198812,0.5872143559206151,0.6804174599464211,0.2994011976047904,0.661268556005398,0.32201597183153025,1.8953083032751148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.562522598076085,0.8642498860038206,0.9064099002002468,0.27245508982035926,0.6072874493927125,0.7667582300896864,2.030054214332229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08429876793680129,0.3776928677460224,0.5241323753013006,0.46107784431137727,0.5937921727395411,0.10337451816758626,1.861944965245023,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2976365518400798,0.0,0.5420373090434851,0.25748502994011974,0.6072874493927125,0.3371307367646221,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40220798968410526,0.4603912509329972,0.876208262515987,0.2844311377245509,0.6450742240215924,0.12538706177873762,2.5069392876218237,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20328729375136156,0.6965988439407331,0.39290134459421555,0.3143712574850299,0.8232118758434548,0.5051773106857467,0.0075313326377971414,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.344790157568641,0.7825940361999745,0.7224526575973711,0.2904191616766467,0.6477732793522266,0.5702773505495146,1.269884567647558,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7853635155731336,1.0,0.9930875680422172,0.2934131736526946,0.632523616734143,0.9144581203068564,1.9811828641396205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4231402472263425,0.6557709202967091,0.6179218807954597,0.2844311377245509,0.6871794871794872,0.4210790934070889,1.1673431547625233,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.34948837536000016,0.6196755672858737,0.32335329341317365,0.5128205128205128,0.0,2.324766968335405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2732097253663519,0.6439624957418733,0.8590322309727956,0.31137724550898205,0.8114709851551956,0.4808954347857192,2.3970796871286604,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4203921884145252,0.4429526281438185,0.7170798283802526,0.36227544910179643,0.7557354925775978,0.413872949695818,2.4015219593468107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8630945773195695,0.4429526281438185,0.6462964099326384,0.3473053892215569,0.6477732793522266,0.45109972679628657,2.197460842131618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10301840540179907,0.33602467860686586,0.47305389221556887,0.48582995951417,0.0,1.9068535839418241,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8880376719777848,0.6439624957418733,0.9826437955889846,0.3143712574850299,0.7152496626180835,0.935646589881316,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3970276323284208,0.0,0.28586072937577645,0.20658682634730538,0.8906882591093117,0.48043803319572687,2.0215694529952444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429710684316832,0.8449723796036659,0.7094018384142105,0.38622754491017963,0.661268556005398,0.4893674032973769,0.8332718047599057,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1460100101422108,0.4236751254030053,0.4435559316068591,0.36227544910179643,0.6072874493927125,0.0,1.1051709180756477,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9165843193317297,0.9258132304985953,0.8975870462042093,0.24850299401197604,0.6747638326585694,0.876470944337741,1.7555950652523151,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6194188551572826,0.9258132304985953,0.852266412537482,0.36826347305389223,0.7152496626180835,0.8172856617733016,1.4653039296708652,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08477227498985056,0.2585478614405941,0.32354104385809607,0.344311377245509,0.728744939271255,0.1147249602994369,1.0914422644429518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45710679820507266,0.6919665185578598,0.5582240156382802,0.3592814371257485,0.7692307692307692,0.3910561174319313,0.5352614285189903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3226254522350926,0.24556603624806841,0.23379204657705552,0.2155688622754491,0.4998650472334682,0.4028342958400128,0.5032986650603112,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.131603576949613,0.5289478101111637,0.5205436829644327,0.4820359281437126,0.5802968960863697,0.15973617068278828,1.1175190687418637,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.417650605825431,0.8976087298354937,0.5977612435193866,0.2994011976047904,0.6072874493927125,0.44050525493220827,0.06739319583073218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35046359631759444,0.27530163548182635,0.5740358266976339,0.26646706586826346,0.796221322537112,0.6955835707675466,2.34500219495257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2815606336896191,0.4763114664864801,0.5030682008600283,0.2964071856287425,0.7557354925775978,0.4489217322462685,1.2689358391702823,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5866780342674306,0.7446028674604392,0.9152965873773212,0.25748502994011974,0.553306342780027,0.785907381023381,2.3587945689922942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15882342991372977,0.43548354817899465,0.20111743733216658,0.2994011976047904,0.7692307692307692,0.27878077730206774,0.006027853289872508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7363305975252388,0.8849853052209369,0.9258262182904975,0.2694610778443114,0.6399460188933872,0.822928349599036,2.050489446491402,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2904191616766467,0.7422402159244263,0.9293041121533392,2.0136606846070224,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.3247076929807424,0.1398530576930348,0.31137724550898205,0.6342780026990553,0.2912986072069122,0.013230860623915998,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5348255764612949,0.6965988439407331,0.8328122239565293,0.33532934131736525,0.7152496626180835,0.8803782864666568,2.2148298888338642,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3105265892461892,0.4636880438322848,0.6056291611462158,0.25748502994011974,0.6072874493927125,0.3776122543569911,1.964121753508635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.712708290946693,0.8567808046667438,0.7952148940036363,0.3383233532934132,0.7017543859649122,0.818026171550341,1.4119576769808928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7998420300495623,0.6557709202967091,0.7539548132123435,0.2754491017964072,0.8448043184885289,0.9910201467975048,2.0153895008254663,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6798517906502144,0.8642498860038206,0.7940247916260347,0.3502994011976048,0.8097165991902833,0.8949766902598862,1.3654125807392408,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38033875588732774,0.6313390717807705,0.569981510488503,0.24251497005988024,0.5937921727395411,0.36833154526837353,0.9356607036153831,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678410561432391,0.5872143559206151,0.5347721574851577,0.3383233532934132,0.8595141700404857,0.8635783036235297,0.908093783036733,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24573241098423793,0.5697757314680996,0.4920573361230168,0.25449101796407186,0.5398110661268555,0.15396939791040545,0.6831397632912479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4558324514880112,0.6668632301772444,0.5694257257472906,0.27245508982035926,0.6342780026990553,0.03206504027830889,0.7404142071490075,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.1484786053443147,0.722309762543327,0.31736526946107785,0.8615384615384615,0.28021646537456946,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6023953472914428,0.256531675884149,0.4410433838664986,0.27844311377245506,0.7045883940620782,0.23845182970432333,1.8813849006745893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6283869885463652,0.6152287315220302,0.8098261846556385,0.39820359281437123,0.9134952766531714,0.6130044923071241,2.3245373762539394,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.36756902355876037,0.6031345728602119,0.6288293204288726,0.344311377245509,0.7692307692307692,0.6485902669651595,1.5169510959485337,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.47005988023952094,0.7997300944669364,0.9349914483665125,2.0136606846070224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6382316613845485,0.9384366551567158,0.8538531678893015,0.39820359281437123,0.7827260458839405,0.7477882632348761,1.413256584295025,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48803205459376414,0.8567808046667438,0.8000215316727414,0.3383233532934132,0.6747638326585694,0.6777262782496604,1.4456792879871259,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2634730538922156,0.6747638326585694,0.9755368795424231,2.0136606846070224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2551082356388608,0.6177797528766478,0.0,0.3652694610778443,0.8097165991902833,0.49366763738664177,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.07959829515350193,0.0,0.23275332179194405,0.24850299401197604,0.9716599190283399,0.16255016371116138,1.743354707761826,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4290774055333555,0.5697757314680996,0.41671334044050307,0.31137724550898205,0.7422402159244263,0.5520525776180765,0.23342417190214695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40910538446368994,0.7020071316638796,0.21273663055448,0.2934131736526946,0.5039136302294196,0.43226899621951403,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8738463343060471,0.8976087298354937,0.8297614753786285,0.37425149700598803,0.6882591093117408,0.900442404222496,1.4492505907378594,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49796871356130706,0.8816885117870054,0.7056241430166729,0.38622754491017963,0.7557354925775978,0.7710219737546476,0.6141980760283058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4218226739909735,0.6439624957418733,0.5342804016786459,0.25748502994011974,0.761268556005398,0.5550744872264534,0.6060909931980157,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.46935205800048435,0.6773213381504688,0.7427726262888237,0.2904191616766467,0.728744939271255,0.650167594239548,1.8840356563818865,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15241654326477186,0.10765072515492292,0.14710274849237015,0.39820359281437123,0.796221322537112,0.3242563946418803,0.583645478143574,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.30847680205242967,0.7515081051348655,0.6102682079403,0.2934131736526946,0.43184885290148445,0.5170988027554659,0.5991602540656027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4542086010424322,0.6965988439407331,0.6760375551284128,0.3502994011976048,0.796221322537112,0.5204137434287539,1.379931552505182,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5245313116906214,0.6439624957418733,0.7836595720608007,0.45209580838323354,0.7827260458839405,0.5367775231739177,2.173689852375833,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4995844076860772,0.770785611263958,0.6198182800854211,0.24550898203592814,0.6624831309041834,0.4961981963291424,0.5700113649163896,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5597787134635864,0.6557709202967091,0.7323929370277,0.37425149700598803,0.8450742240215924,0.8337594616128481,1.9103263475931118,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2738154554802148,0.5289478101111637,0.21190857200658417,0.3203592814371258,0.6072874493927125,0.34422735188242376,0.00022939363477282595,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36838030649326825,0.5045159632288595,0.05096893083167459,0.25149700598802394,0.6882591093117408,0.4006851349341644,3.57911310131681e-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5947134078457641,0.0,0.5162376919178868,0.2874251497005988,0.8793522267206476,0.7005005665442118,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6785709783083161,0.6773213381504688,0.34184692746788065,0.39520958083832336,0.8715249662618083,0.9697646201515553,0.001085095848216089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5151106163244296,0.9218231770809932,0.9225143157215878,0.344311377245509,0.6072874493927125,0.19085311803313387,1.9086005470631615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6802777348698766,0.8642498860038206,0.8973093322589687,0.3263473053892216,0.6812415654520917,0.9251521912393664,1.9878568094318465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8832839799978882,0.6439624957418733,0.8846012528493661,0.23652694610778444,0.7422402159244263,0.9193208646390606,2.4511363274110853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5593718291603997,0.5697757314680996,0.43254083205975036,0.2994011976047904,0.8367071524966261,0.6786190254063194,0.30867345430407317,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1597610996378693,0.4823109239214896,0.4387537172441033,0.32335329341317365,0.7827260458839405,0.09537901351332204,0.7510319732109436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35365727184700857,0.5504982266943191,0.5366379092413053,0.39520958083832336,0.8097165991902833,0.43525499005594254,1.1225770279404825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4425082449108409,0.6439624957418733,0.6848573196229862,0.3473053892215569,0.7017543859649122,0.6774276859670385,1.6898458874823432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5646993558109387,0.5697757314680996,0.7535893327708115,0.2754491017964072,0.6207827260458839,0.7605353045215328,2.2535016420505807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18374732165605942,0.4607236162476363,0.6116947896445749,0.40119760479041916,0.6721997300944669,0.11835129108715023,2.0031818514540345,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
