popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.342422349590217,0.6773213381504688,0.7367881462957753,0.2934131736526946,0.7329284750337381,0.6142929289284629,1.8520223788792387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37219413007332075,0.27530163548182635,0.44482531331092146,0.2964071856287425,0.7827260458839405,0.5357773073279146,1.8291618742864153,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35456465981581975,0.0,0.5468273455762436,0.562874251497006,0.6439946018893387,0.5095006097995981,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4424573239629699,0.4021247113610584,0.7307629591737442,0.27245508982035926,0.728744939271255,0.7148396499930864,2.486097683386761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.2634730538922156,0.8097165991902833,0.0,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6657180494090588,0.27530163548182635,0.5383746575838048,0.26646706586826346,0.7039136302294197,0.9453871451140962,2.239071695474656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7020844091956645,0.6031345728602119,0.5820506222399584,0.3532934131736527,0.7692307692307692,0.3286533939672691,1.1809567532353655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.0,0.32934131736526945,0.7422402159244263,0.03206504027830889,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3906894650861338,0.6439624957418733,0.7888424754972866,0.31137724550898205,0.6342780026990553,0.44837299291741795,2.192626820649433,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4677158805327854,0.5697757314680996,0.5156158637015861,0.25449101796407186,0.49932523616734137,0.2172833711454186,0.8575200434270012,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3544027910056236,0.4763114664864801,0.4711910134560705,0.3323353293413174,0.7422402159244263,0.5751554361746776,1.0286630827933385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2020132879517122,0.002378200542661146,0.3267493793085556,0.25149700598802394,0.7827260458839405,0.20890698748529216,2.1824419910856694,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4978618822225659,0.28586072937577645,0.3712574850299401,0.661268556005398,0.0,0.0301973834223185,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4118283854150506,0.776785069485922,0.7193683434224865,0.33532934131736525,0.7682860998650471,0.6270816683178434,1.2778023826152647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6317132188650552,0.9910730057951364,0.9225787800059142,0.4880239520958084,0.8116059379217273,0.9591609766459418,1.6224395458097198,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3880700065655041,0.9384366551567158,0.8746581960237919,0.218562874251497,0.4242914979757085,0.6548164326297069,1.5557601765784526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5960049702531405,0.8976087298354937,0.7840901334733718,0.33532934131736525,0.6734143049932523,0.6784705485615204,1.1147603113743416,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4488683065054927,0.5289478101111637,0.4646397960174024,0.18263473053892215,0.8771929824561402,0.671964477722856,0.6962082383159215,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6548014487351121,0.8187896354873836,0.8091302848349321,0.24550898203592814,0.7557354925775978,0.8348617196150818,1.684445208834471,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35359237233432317,0.6439624957418733,0.5330553012490863,0.26646706586826346,0.6207827260458839,0.3940754329990059,0.5976034376050281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5745952924825367,0.9502450803214414,0.8763617099447771,0.37425149700598803,0.553306342780027,0.6563391331565779,1.5105192174993003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3665993705782949,0.7581621868672189,0.6342093595153556,0.31736526946107785,0.48582995951417,0.23104564857206572,0.7361987010796821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4108859620634412,0.7374267680421746,0.7102569878499062,0.3562874251497006,0.7422402159244263,0.5400710803292943,1.4153664115250473,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5977422207061696,0.3161295431162382,0.444859216636596,0.3263473053892216,0.7692307692307692,0.5148536129587301,1.6569034935050764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0135900674824594,0.5408661241755972,0.40470372049774594,0.3502994011976048,0.43184885290148445,0.0,0.27324513870432504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5593163099051881,0.6439624957418733,0.7823017788506718,0.27245508982035926,0.6072874493927125,0.557750510638663,2.16863163465336,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5827235096491556,0.5697757314680996,0.4202503558077608,0.38922155688622756,0.8097165991902833,0.7348010529317279,0.24920187447863573,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47121643300704774,0.6177797528766478,0.40596031134687127,0.2694610778443114,0.6207827260458839,0.28164052831488495,0.08505770126511701,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6357914298947612,0.7446028674604392,0.5858845499092017,0.39520958083832336,0.7827260458839405,0.6138644979925506,0.47039161234378596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342422349590217,0.27530163548182635,0.3309111379293514,0.2754491017964072,0.7692307692307692,0.3800606114694286,1.0562400018047162,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44673536556414817,0.8976087298354937,0.8036864667223879,0.3592814371257485,0.6207827260458839,0.5775446613117572,1.2617539796556574,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5151523770744059,0.8976087298354937,0.8631062579271854,0.24850299401197604,0.6882591093117408,0.6369461683746694,1.6693082994307138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38133293675552843,0.798990111491424,0.1732916258874367,0.39820359281437123,0.6882591093117408,0.32201597183153025,3.57911310131681e-06,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11666927632486467,0.49375008983010416,0.5571279499959029,0.3772455089820359,0.4723346828609986,0.0,1.5610804087550723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.46537940146049916,0.0,0.5900962371683948,0.5389221556886228,0.8502024291497974,0.4553764314437854,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6883430455825735,0.9231805651357664,0.9133673881357219,0.2844311377245509,0.6747638326585694,0.7917755719705013,1.8551546829675836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7069775346191245,0.27530163548182635,0.6309498298757891,0.44610778443113774,0.8519568151147098,0.7857460316430559,2.470313268189096,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9528736842424077,1.0,1.0,0.3473053892215569,0.8468286099865047,1.0,2.0136606846070224,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698456648100716,1.0,1.0,0.3652694610778443,0.8013495276653171,1.0,2.0136606846070224,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9391041152709223,0.6668632301772444,0.8704255952653134,0.2754491017964072,0.796221322537112,1.0,2.385378161769725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5941584840623989,0.6965988439407331,0.9185367622973238,0.3323353293413174,0.6342780026990553,0.7318652741411178,2.4437930089196658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.002378200542661146,0.34184692746788065,0.38622754491017963,0.7973009446693656,0.0,2.2352382592766418,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3192550441346754,0.5463864341478448,0.0,0.25449101796407186,0.6342780026990553,0.3742938386970458,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38166373169508067,0.5584545701597061,0.6251314870712944,0.2994011976047904,0.8367071524966261,0.35761528803430515,1.6989323086185506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.45932629313703843,0.3302108753298087,0.3968389829369316,0.2634730538922156,0.6882591093117408,0.46312529763520394,1.2568032935896711,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6840759430853409,0.4763114664864801,0.7718228504287348,0.281437125748503,0.796221322537112,0.46058008950588725,2.4648036889979883,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6778217644789883,0.8449723796036659,0.8255452840017524,0.31137724550898205,0.728744939271255,0.7509643461600369,1.6700498738396707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2913829026306964,0.6177797528766478,0.4286762506820208,0.37425149700598803,0.7422402159244263,0.4340666692362116,0.14766628371765703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.38151340738816003,0.0,0.41432879866898376,0.20359281437125748,0.7557354925775978,0.5144766121450876,2.432580948675833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5211373040705328,0.8449723796036659,0.6817831350257985,0.281437125748503,0.5937921727395411,0.5489778347539094,0.6313118497309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5260950276762834,0.8323489550617156,0.5044483648916511,0.41916167664670656,0.7692307692307692,0.6653685492318108,0.013886308550994663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5594828424341604,0.8187896354873836,0.8376833631945004,0.3083832335329341,0.7603238866396761,0.783225999999593,1.849977823288862,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2363338480676071,0.6668632301772444,0.5959043492217047,0.4491017964071856,0.6882591093117408,0.17337640035143614,0.9394130628134758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.47189844993781105,0.7055258377970872,0.5994863872932086,0.281437125748503,0.7422402159244263,0.6185207962801559,0.7579848286805508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5220809661103248,0.7374267680421746,0.8966509994009834,0.25149700598802394,0.668825910931174,0.7837165744103394,2.322722747401647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1289168012467784,0.25836249469965417,0.4900935134005829,0.39520958083832336,0.6207827260458839,0.059175645543575114,2.1051967664638234,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5675515645140097,0.6773213381504688,0.8020406419919431,0.37425149700598803,0.8367071524966261,0.8168804293077989,2.1529508257317933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44171817369282274,0.770785611263958,0.6492734942979056,0.3023952095808383,0.5668016194331983,0.5067617431338447,0.7807463248614605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6065348451229154,0.770785611263958,0.9391594260513182,0.3712574850299401,0.6747638326585694,0.8694921982672551,2.371655555818223,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043681393768892796,0.0,0.18569918135821797,0.25449101796407186,0.9176788124156544,0.21931658237101065,1.4387989778621264,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6058508857096196,0.8642498860038206,0.6795555001683705,0.38023952095808383,0.7017543859649122,0.6995808067448642,0.5220469620134622,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49464955131071775,0.5697757314680996,0.08150370941625089,0.2904191616766467,0.661268556005398,0.47997943890141204,3.57911310131681e-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19090034415012685,0.4501287264361321,0.5234224598686156,0.2934131736526946,0.728744939271255,0.2540565154630467,1.544627233920827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4251497005988024,0.8290148448043183,1.0,2.0136606846070224,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23851741266446183,0.27530163548182635,0.26457416314869103,0.23353293413173654,0.728744939271255,0.28722419767435275,0.5663021830238761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4393120034844289,0.770785611263958,0.6963239627197736,0.3502994011976048,0.7422402159244263,0.8822532595795093,1.137652844097447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4792258980359467,0.1484786053443147,0.7751718442619724,0.23053892215568864,0.5668016194331983,0.8454627654394665,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5309465560353571,0.8279398963123721,0.8249849836120228,0.2994011976047904,0.7075573549257759,0.723328360930595,1.7406396556755732,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41271316277539777,0.5045159632288595,0.27953693301793,0.3023952095808383,0.49932523616734137,0.15973617068278828,0.02029246385872706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7224522305059291,0.22266531472801185,0.7795106424191828,0.26047904191616766,0.7692307692307692,0.7218256764297193,2.5069392876218237,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3588443224122507,0.5603907476906166,0.6113314632434652,0.3083832335329341,0.8097165991902833,0.33294313863940656,1.6035536893998996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5172343678926363,0.8234219609875431,0.6233250004492608,0.3473053892215569,0.602834008097166,0.5275639481624225,0.3578020228718304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7604504054621652,0.5872143559206151,0.7858707199612867,0.25449101796407186,0.6747638326585694,0.8206929521715735,2.3135668159864666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8462030766397641,0.6439624957418733,0.6668422654744065,0.2754491017964072,0.5651821862348179,0.749680972203055,1.5754571033903182,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4423809292669797,0.7374267680421746,0.8562368077126737,0.3023952095808383,0.8097165991902833,0.856597547443474,2.1943757263954056,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7070517345987977,0.27530163548182635,0.0,0.25149700598802394,0.5128205128205128,0.41652765386970236,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.28422862541745947,0.11273859121775996,0.24850299401197604,0.49932523616734137,0.06413008055661772,0.014264233908999256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8032052029128496,0.4429526281438185,0.7219975357262085,0.2634730538922156,0.7152496626180835,0.8374672607852025,2.412511347282098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7338565006824511,0.840860586687561,0.7910751276642454,0.7275449101796407,0.7827260458839405,0.557750510638663,1.4626965586072809,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
