popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.8744340660779029,0.4570339630680112,0.4383063481030426,0.2844311377245509,0.486774628879892,0.5697268937238772,0.8832340305522948,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8169990882533038,1.0,0.9566860980968049,0.2874251497005988,0.728744939271255,0.8534403883468508,1.7902523062214932,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6645950955079517,0.770785611263958,0.9781540550957363,0.30538922155688625,0.8367071524966261,1.0,2.4564388142927767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20843594408802046,0.36935256965201285,0.47884500322760676,0.5239520958083832,0.6882591093117408,0.1480071044817332,1.6309331377139107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6829287237405604,0.6031345728602119,0.8802974614700034,0.3383233532934132,0.9153846153846154,0.963444191380373,2.4954694693561192,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6593931525013178,0.798990111491424,0.7860926816753363,0.25748502994011974,0.6236167341430499,0.7745838160692732,1.6289390350765725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34849445361662496,0.1484786053443147,0.32354104385809607,0.30538922155688625,0.728744939271255,0.1978422819105574,1.6487212707001282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39673927801693676,0.798990111491424,0.6439110864120337,0.3203592814371258,0.6747638326585694,0.617052575844242,0.5967569045502642,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6322899419132466,0.8976087298354937,0.8776941142086551,0.3023952095808383,0.7152496626180835,0.9467171714291297,1.7573377794261307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07386300875651569,0.3251958842870434,0.45273567899661354,0.344311377245509,0.7017543859649122,0.09124068582188401,1.66556136478745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5806864777176971,0.9122539107902221,0.8834174124313736,0.2934131736526946,0.6882591093117408,0.7703184895677935,1.729191708964676,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3909240071019214,0.6557709202967091,0.17551098252972053,0.30538922155688625,0.5802968960863697,0.2699114621138299,3.57911310131681e-06,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11016776931833372,0.6557709202967091,0.4270898180833616,0.25748502994011974,0.6882591093117408,0.09942219875601363,0.07217432872367775,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18297257628784486,0.5289478101111637,0.0,0.344311377245509,0.7422402159244263,0.11102228012384402,3.57911310131681e-06,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444539300350912,0.2560241388399113,0.48532194235635817,0.33532934131736525,0.8097165991902833,0.3186008973001116,2.0923591541793365,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3576266549738172,0.7140374692249168,0.5527751737007326,0.27844311377245506,0.661268556005398,0.29788629915365356,0.4020373789645253,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32308426330514983,0.49095664533005023,0.5482249111755604,0.48502994011976047,0.7557354925775978,0.3751293310627283,1.5149197621254304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3553083364791086,0.0,0.37664847327174966,0.25449101796407186,0.8367071524966261,0.4489217322462685,2.3441833352032995,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6216113010730608,0.6031345728602119,0.4560461663437802,0.38622754491017963,0.6882591093117408,0.7203100418862306,0.30675426150384116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.417650605825431,0.8976087298354937,0.5977612435193866,0.2994011976047904,0.6072874493927125,0.44050525493220827,0.06739319583073218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4191460906570262,0.7140374692249168,0.8029500708579063,0.5568862275449101,0.8367071524966261,0.7709341919648449,2.0482744721568595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405067156096691,0.3669269959313968,0.0,0.281437125748503,0.5705802968960862,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31552942713720383,0.5697757314680996,0.2779587937215797,0.26646706586826346,0.661268556005398,0.44560331658632324,0.002285329071681677,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.002378200542661146,0.5051165698522487,0.24251497005988024,0.5668016194331983,0.0,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4354133783898661,0.5400401193190264,0.44359927850375513,0.2964071856287425,0.5263157894736842,0.4410790590699848,0.49686471846154434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.2267775206604387,0.2275449101796407,0.6747638326585694,0.013535200813798512,1.7075782000664985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.48368956642210464,0.9122539107902221,0.8691693039100143,0.37425149700598803,0.6882591093117408,0.6778753845004047,1.641599451642355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3370975642880917,0.9122539107902221,0.0,0.25748502994011974,0.08097165991902831,0.2605709939990789,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30763159107777777,0.3302108753298087,0.8099856068892487,0.38622754491017963,0.8097165991902833,0.28859284903469606,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1963245085403734,0.7936863464168468,0.5499333190358492,0.2874251497005988,0.48529014844804313,0.2699114621138299,0.1328579163052261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06132391787921194,0.0,0.6205956737420564,0.30538922155688625,0.6747638326585694,0.07820725656733696,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6211738603713428,0.34948837536000016,0.6315219781062283,0.059880239520958084,0.8636977058029689,0.6066404123577273,2.3564184423836605,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.24523695058712747,0.25449101796407186,0.5937921727395411,0.0,1.8151934489024724,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5025785543700642,0.7446028674604392,0.7119070752749339,0.26646706586826346,0.5398110661268555,0.4111775588197742,1.3906633727087485,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7047445176565253,0.9122539107902221,0.8573447890874039,0.2634730538922156,0.6977058029689608,0.6951788046228992,1.5652144765883131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21246522722231076,0.5697757314680996,0.5768629098738461,0.3143712574850299,0.7557354925775978,0.3856442808288964,1.3194332790441132,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07520448103935404,0.43545154915211576,0.41317365269461076,0.6747638326585694,0.03783181305069164,2.3571347878538655,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.634633004814889,0.8976087298354937,0.8757364959374052,0.2994011976047904,0.6477732793522266,0.8140173528563116,1.7458326659056889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28199492573621093,0.02165566669014174,0.12824568791854316,0.2694610778443114,0.661268556005398,0.5649771152759192,0.8954467587503316,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5306864883686371,0.722170678445497,0.5969143134847604,0.40718562874251496,0.6072874493927125,0.4381911319103206,0.6528171314871041,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8710120209679908,1.0,0.8849242930182234,0.2125748502994012,0.6342780026990553,0.7480884695306182,1.3200186236616027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5539468979869163,0.34948837536000016,0.42975590996201446,0.25449101796407186,0.6747638326585694,0.5991068312780199,1.3956124250860895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6681599971698632,1.0,1.0,0.3592814371257485,0.7152496626180835,0.975838380268396,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999845470730527,0.6439624957418733,0.2142777019646821,0.3413173652694611,0.7017543859649122,0.4152053107061119,3.57911310131681e-06,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6708725155127699,0.3723891040552299,0.8044595817868313,0.2994011976047904,0.796221322537112,0.8136045103845321,2.5069392876218237,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.38465733582217265,0.27530163548182635,0.0,0.25449101796407186,0.7152496626180835,0.316286774278224,1.9904613521501643e-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39148044328593534,0.5289478101111637,0.0,0.3712574850299401,0.8367071524966261,0.531718569994996,3.57911310131681e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21715781963492845,0.4061958394916235,0.6115858975083706,0.2904191616766467,0.7692307692307692,0.3017236327407844,2.1667291826246378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7587470371605174,0.8882237452555231,0.8915879937192324,0.4161676646706587,0.8292847503373819,0.9355433085948683,1.8725781681874387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17258934338536897,0.1484786053443147,0.613496456066624,0.2694610778443114,0.553306342780027,0.15973617068278828,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5965905420909112,0.9150473556741228,0.7640820048470862,0.3323353293413174,0.6747638326585694,0.7568643327769677,0.8673428173213218,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.3776928677460224,0.5383200066872685,0.2994011976047904,0.45883940620782726,0.19085311803313387,1.935693647178415,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4556114407432112,0.5697757314680996,0.6353940958469599,0.3143712574850299,0.6477732793522266,0.5240251806387627,1.7120321046142997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49265684305119456,0.5697757314680996,0.6300581898577117,0.2934131736526946,0.7707152496626181,0.6986562115356963,1.6794357840011735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4995844076860772,0.7374267680421746,0.7085361567159515,0.3562874251497006,0.7152496626180835,0.7327402551111715,1.4032033417255556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5583897480534741,0.770785611263958,0.5141976587415703,0.40718562874251496,0.684885290148448,0.8118738251702666,0.08218257532603479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6366765820651717,0.5097258990565199,0.5082686101919605,0.2904191616766467,0.8367071524966261,0.6205972172382985,1.1287752205138786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.25553261624516765,0.30087345924722336,0.6251314870712944,0.2844311377245509,0.796221322537112,0.37924827371008846,2.4229843914855502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48378056196337715,0.6439624957418733,0.7904970737128743,0.32934131736526945,0.6207827260458839,0.4191428814227857,2.198549753808116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6338486143353901,0.7374267680421746,0.7915447082865489,0.2754491017964072,0.5802968960863697,0.6274791166501996,1.9139084172750362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33155640370252265,0.6557709202967091,0.3012046802007741,0.2754491017964072,0.4183535762483131,0.3776122543569911,0.00020602709198917226,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17755546761622615,0.4763114664864801,0.528540290433456,0.26047904191616766,0.6072874493927125,0.08700262985319551,1.451819315251637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5832440060402094,0.6280342943330193,0.3695637925074216,0.25449101796407186,0.6747638326585694,0.5783339108586947,0.021539583500866853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3843292343238446,0.6177797528766478,0.6475150336810472,0.3712574850299401,0.7152496626180835,0.5526611277485074,1.5716215685405286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7141058546142179,0.8323489550617156,0.8718240731326535,0.2994011976047904,0.661268556005398,0.7644048027343918,1.9751896997128602,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39503335184269633,0.770785611263958,0.7746177723055467,0.25748502994011974,0.5802968960863697,0.6702607401060975,1.6835323451180504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1335614299940219,0.5872143559206151,0.36913846370545605,0.32335329341317365,0.7152496626180835,0.03206504027830889,0.05596391140267373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3273273932223618,0.1484786053443147,0.19021899821891305,0.46107784431137727,0.8636977058029689,0.5505219255523002,0.6813540507674227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5372120689303274,0.9384366551567158,0.8460144835344082,0.3263473053892216,0.7207827260458839,0.7498790249404474,1.3573788929579351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9302831354093951,0.9717954991916856,0.8827271934162172,0.5179640718562875,0.8052631578947368,0.9065573918730259,1.4482640447401547,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3500706136604952,0.4881198898977718,0.48494741271245495,0.24251497005988024,0.5148448043184886,0.3029843608077683,1.069101775224179,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5057412803184743,0.7140374692249168,0.66233844227888,0.2994011976047904,0.6291497975708501,0.5474200671539245,1.1876931814013472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7738613417335565,0.4236751254030053,0.8086553701378966,0.2754491017964072,0.7214574898785424,0.7932512023682213,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11654532934401912,0.5697757314680996,0.26314981891971706,0.3083832335329341,0.6072874493927125,0.13543955844589517,0.0009790834476120214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.4573823431661652,0.6377245508982036,0.796221322537112,0.026102746849636645,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2520746593255884,0.3372853970471412,0.23353293413173654,0.7152496626180835,0.06894876040103731,1.2299335424084232,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,0.9717954991916856,1.0,0.33532934131736525,0.9589743589743589,1.0,2.1018501337463644,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8887311274822381,1.0,1.0,0.39820359281437123,0.7280701754385964,0.9679122814217987,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4852560802647311,0.7581621868672189,0.8258658724175508,0.2964071856287425,0.7080971659919028,0.6645665833541838,2.008980980606797,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
