popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.43181374168044145,0.7055258377970872,0.9108684932028335,0.3323353293413174,0.796221322537112,0.7199584173528021,2.4144942430058522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.0,0.2694610778443114,0.2834008097165991,0.0,3.57911310131681e-06,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19542604026451268,0.6965988439407331,0.48762675178128506,0.23353293413173654,0.4183535762483131,0.19085311803313387,0.15611804531597107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5405779019746773,0.722170678445497,0.9172108570841236,0.25449101796407186,0.6342780026990553,0.724017600789433,2.402088415008127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28234987303055226,0.722170678445497,0.5883214490488999,0.32335329341317365,0.8860998650472334,0.6699491885415081,0.5926336819089252,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8153006908697241,1.0,0.9798885218481644,0.23652694610778444,0.6381916329284749,0.8852122494579222,1.9158432342914073,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6860062215497676,0.940860095701347,0.7903267152585575,0.31137724550898205,0.8506072874493926,0.9705001272743234,0.9263006508278261,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9682535918279139,0.8041444546890374,0.6925334514145152,0.27844311377245506,0.7887989203778676,0.8839699913355279,0.9268807939028028,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5111214774835277,0.34948837536000016,0.644257688876487,0.27844311377245506,0.5719298245614035,0.4858498697987617,2.387817016218001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4327038979321592,0.0,0.5051165698522487,0.23353293413173654,0.7422402159244263,0.3963063823081972,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29022730136198865,0.4021247113610584,0.39565755362946164,0.3143712574850299,0.7692307692307692,0.34020727257318445,0.8579475339489416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30979583835875585,0.5299913998981765,0.6989931681012518,0.2694610778443114,0.6342780026990553,0.39704378721332334,2.1621614336463715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4617981985496048,0.4258054229645604,0.3190279833510108,0.38023952095808383,0.7870445344129553,0.4651352716523035,0.25765039289227387,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.028865883215068146,0.3641335518578394,0.0,0.30538922155688625,0.7734143049932523,0.0,3.57911310131681e-06,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7509658656996996,0.8642498860038206,0.8900556700090378,0.23353293413173654,0.6477732793522266,0.5936585455210092,1.9527474418961688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.47005988023952094,0.7997300944669364,0.9349914483665125,2.0136606846070224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6818971188536423,0.8642498860038206,0.8126592648213398,0.40718562874251496,0.8109311740890688,0.8731635417693483,1.4959579577935378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3649985291447892,0.7374267680421746,0.615870046671584,0.24251497005988024,0.6072874493927125,0.28859284903469606,0.7106420035266893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6332743418853152,0.8816885117870054,0.925858027339602,0.3263473053892216,0.7422402159244263,0.7543737458834522,2.0609768444194905,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7812262450905972,0.8234219609875431,0.9053097634429488,0.3143712574850299,0.5668016194331983,0.8336365609703775,2.147877347361767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3876266744305595,0.5697757314680996,0.3941182905622626,0.32934131736526945,0.7692307692307692,0.6491176161225509,0.14703097318871441,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5709021241376874,0.5289478101111637,0.7698505682245841,0.3143712574850299,0.8022941970310391,0.7704065791324793,2.380957432527834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14053591640493793,0.4429526281438185,0.5825084813294932,0.2934131736526946,0.40485829959514164,0.18603443818871435,1.9229251323830052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5112481167905255,0.11336295849523945,0.0,0.30538922155688625,0.9090418353576247,0.600269233475315,0.02065458111777206,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7032607357641206,0.9717954991916856,0.9187104514022443,0.3263473053892216,0.7910931174089068,0.9870312842252031,1.6847477451375963,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6835884841998475,0.9502450803214414,1.0,0.4251497005988024,0.7827260458839405,0.3557639992325355,2.1627785347313635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,0.2904191616766467,0.8636977058029689,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3376742142587993,0.6668632301772444,0.7238207605974464,0.31736526946107785,0.6207827260458839,0.44837299291741795,1.8219013804623894,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6945879645136477,0.6823344484144644,0.5429638962225709,0.3383233532934132,0.796221322537112,0.899599503916397,0.4808667202272045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9481725335899865,1.0,1.0,0.37425149700598803,0.809851551956815,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664303396515715,0.8642498860038206,0.7345598593148578,0.3143712574850299,0.6170040485829958,0.6955835707675466,0.9192634541425567,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42077059575117065,0.7374267680421746,0.6737985418644572,0.38023952095808383,0.9176788124156544,0.15396939791040545,1.1478963822765358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.278147393864879,0.6965988439407331,0.3003692035062571,0.23652694610778444,0.29689608636977055,0.11102228012384402,1.7818596815813205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3583641476175923,0.8234219609875431,0.6401733350867764,0.3083832335329341,0.5937921727395411,0.4340666692362116,0.45702614025769833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24547093681296941,0.6031345728602119,0.27509742338379806,0.3203592814371258,0.7827260458839405,0.307938795820811,0.0004595911245200868,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6211738603713428,0.34948837536000016,0.6315219781062283,0.059880239520958084,0.8636977058029689,0.6066404123577273,2.3564184423836605,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9611359773721443,1.0,1.0,0.32335329341317365,0.6627530364372469,0.9719899712429165,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32308426330514983,0.6557709202967091,0.3289692392950878,0.2904191616766467,0.6477732793522266,0.6884322476327625,0.0012617819578378269,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24486010363457283,0.5266463072417352,0.04127799689773595,0.3473053892215569,0.5802968960863697,0.2001116141994336,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3271879071479894,0.5400401193190264,0.2009672650399919,0.2844311377245509,0.6207827260458839,0.2952807579835328,5.356456196606477e-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7837122041797856,0.9384366551567158,0.8801686509415654,0.25748502994011974,0.728744939271255,0.8646637698338492,1.5919418239924643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44605523588233087,0.6965988439407331,0.41436550040743647,0.38922155688622756,0.7152496626180835,0.5553738418727175,0.018341314466898198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508090211877134,0.7446028674604392,0.6729784671823126,0.2844311377245509,0.5668016194331983,0.5442625171294609,1.1027612432500866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17258934338536897,0.1484786053443147,0.613496456066624,0.2694610778443114,0.553306342780027,0.15973617068278828,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11654532934401912,0.5697757314680996,0.26314981891971706,0.3083832335329341,0.6072874493927125,0.13543955844589517,0.0009790834476120214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8976087298354937,0.8647415305206458,0.2844311377245509,0.8771929824561402,0.9751249074350493,1.6794377571210277,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28148161615298956,0.49921219876929807,0.09577206014516972,0.3083832335329341,0.7063427800269905,0.3308113451173888,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22507817149835083,0.5400401193190264,0.48467419843176435,0.3143712574850299,0.7422402159244263,0.0,0.7850803514284019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3716075896311971,0.798990111491424,0.6715205872944786,0.30538922155688625,0.6747638326585694,0.5079407697543674,0.7960683934265903,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2634730538922156,0.7700404858299594,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4522058051137693,0.4763114664864801,0.5635708429318469,0.6077844311377245,0.7152496626180835,0.36483151309450357,1.6820276496988864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45686207557028186,0.7374267680421746,0.7834417971154205,0.2754491017964072,0.7085020242914979,0.9001057287194038,1.8715309692389244,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4249876069308551,0.27530163548182635,0.6361182070578092,0.3562874251497006,0.796221322537112,0.41586772509455977,2.4794728497834324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35556665313918717,0.6439624957418733,0.5089191655987868,0.3562874251497006,0.796221322537112,0.7095674218558219,0.4398386031427997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35708059585453644,0.0,0.33452775910226673,0.2155688622754491,0.796221322537112,0.4626191942292,2.2161584905998017,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5666274838845995,0.6313390717807705,0.5751718024548105,0.27245508982035926,0.6477732793522266,0.7198410527757282,0.9752449460138554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33155640370252265,0.18183741929139133,0.7299630518813122,0.3023952095808383,0.8502024291497974,0.5159797906311026,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9502450803214414,1.0,0.2904191616766467,0.6958164642375169,1.0,2.1627785347313635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31444765068891417,0.18183741929139133,0.7115332006484015,0.25449101796407186,0.7422402159244263,0.2637399231967998,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24346007690377286,0.3368649548839835,0.5784145299812851,0.5089820359281437,0.7557354925775978,0.13866663636698226,2.225540928492468,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4981874674782306,0.9502450803214414,0.7704497352195938,0.20658682634730538,0.7692307692307692,0.6674367056370744,0.7269294656726192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5884941589184323,0.1484786053443147,0.7058300615519365,0.3203592814371258,0.9526315789473683,0.951215881024223,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47977821672089166,0.6031345728602119,0.7534366002140004,0.437125748502994,0.8906882591093117,0.7333936458771413,2.16998402931129,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6516504903531408,0.961337390740116,0.9228463123491116,0.39221556886227543,0.7827260458839405,0.9091772644960039,1.754591987199805,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06390924732045818,0.0,0.0,0.2964071856287425,0.6072874493927125,0.0,0.1966818078353883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6989373734291919,0.6031345728602119,0.7077775948880977,0.2904191616766467,0.8103913630229418,0.8920024300608511,1.9753788097507725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6148033735311396,0.7055258377970872,0.8278539075362895,0.2904191616766467,0.6747638326585694,0.750076854896311,2.174147945844886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2830193921195396,0.6872138596817576,0.6234044228195096,0.33532934131736525,0.661268556005398,0.20456427765322466,1.0380983585450154,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1934215192661521,0.9456127547626388,0.9326102360234129,0.3562874251497006,0.7704453441295546,0.8788637814155541,1.8722566229685018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695954303594072,0.7374267680421746,0.7173931170962032,0.2934131736526946,0.6747638326585694,0.7095674218558219,1.4652024278566733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34409141252129904,0.7882242368253642,0.5079563924460951,0.25449101796407186,0.6556005398110661,0.5592197824440781,0.048001337440390285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6011096470302077,1.0,0.9342226448634449,0.47904191616766467,0.7152496626180835,0.7750132932356156,1.6556936710829235,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6584483422386689,0.7140374692249168,0.5727319799457886,0.2634730538922156,0.7319838056680161,0.708067448480104,0.5267096548326757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5037866242895028,0.9094171549621008,0.7975684818782864,0.38323353293413176,0.5668016194331983,0.42861756792020356,1.152795310197163,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4344777474632059,0.5697757314680996,0.8770110834939377,0.3562874251497006,0.7619433198380565,0.6715014564491317,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4909656286102061,0.4236751254030053,0.47956346753412504,0.3083832335329341,0.8097165991902833,0.6544762568713892,1.3720747089273648,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2904191616766467,0.7422402159244263,0.9293041121533392,2.0136606846070224,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16642075055042674,0.3161295431162382,0.5511027469521117,0.2904191616766467,0.553306342780027,0.13543955844589517,2.1815292168509632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2520746593255884,0.3372853970471412,0.23353293413173654,0.7152496626180835,0.06894876040103731,1.2299335424084232,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5340927077402539,0.22266531472801185,0.3097410265792178,0.24550898203592814,0.9449392712550606,0.8579411048732305,1.1813604128656459,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
